1690914640;8192;51200
1690914645;0;0
1690914650;0;7823360
1690914655;0;7823360
1690914660;0;0
1690914665;0;0
1690914670;32768;0
1690914675;0;0
1690914680;0;0
1690914685;0;0
1690914690;0;0
1690914695;0;7831552
1690914700;0;0
1690914705;0;0
1690914710;0;0
1690914715;0;0
1690914720;0;172032
1690914725;0;16384
1690914730;0;0
1690914735;0;7839744
1690914740;0;7839744
1690914745;0;8192
1690914750;0;155648
1690914755;0;16384
1690914760;32768;8192
1690914765;0;0
1690914770;0;0
1690914775;0;0
1690914780;0;7847936
1690914785;0;7847936
1690914790;24576;18432
1690914795;0;0
1690914800;0;0
1690914805;0;0
1690914810;0;0
1690914815;0;0
1690914820;0;6481920
1690914826;0;7856128
1690914831;0;0
1690914836;0;0
1690914841;0;0
1690914846;0;0
1690914851;90112;28672
1690914856;0;0
1690914861;0;0
1690914866;0;7864320
1690914871;0;0
1690914876;0;0
1690914881;0;529408
1690914886;0;114763776
1690914891;0;0
1690914896;0;0
1690914901;0;0
1690914906;0;3936256
1690914911;98304;8094720
1690914916;0;0
1690914921;0;0
1690914926;0;0
1690914931;0;0
1690914936;0;0
1690914941;0;493568
1690914946;0;0
1690914951;0;7888896
1690914956;0;3944448
1690914961;0;0
1690914966;0;172032
1690914971;147456;99328
1690914976;0;115670016
1690914981;0;0
1690914986;0;8192
1690914991;0;3948544
1690914996;0;8060928
1690915001;0;803840
1690915006;0;0
1690915011;0;0
1690915016;0;0
1690915021;0;0
1690915026;0;0
1690915031;81920;0
1690915036;0;7905280
1690915041;0;0
1690915046;0;0
1690915051;0;0
1690915056;0;0
1690915061;0;0
1690915066;0;86107136
1690915071;0;0
1690915076;0;7913472
1690915081;0;7913472
1690915086;0;0
1690915091;172032;0
1690915096;0;0
1690915101;0;0
1690915106;0;0
1690915111;0;0
1690915116;0;0
1690915121;0;7921664
1690915126;0;0
1690915131;0;0
1690915136;0;0
1690915141;0;0
1690915146;0;0
1690915151;212992;0
1690915156;0;1589248
1690915161;0;7929856
1690915166;0;2097152
1690915171;0;0
1690915176;0;0
1690915181;0;0
1690915186;0;0
1690915191;0;8192
1690915196;0;0
1690915201;0;3969024
1690915206;0;7938048
1690915211;90112;180224
1690915216;0;0
1690915221;0;0
1690915226;0;8192
1690915231;0;0
1690915236;8192;0
1690915241;0;0
1690915246;0;9114624
1690915251;114688;0
1690915256;0;0
1690915261;0;0
1690915266;0;0
1690915271;131072;0
1690915276;0;0
1690915281;0;0
1690915286;0;7954432
1690915291;0;3981312
1690915296;0;0
1690915301;0;0
1690915306;0;0
1690915311;0;0
1690915316;0;0
1690915321;0;0
1690915326;0;7970816
1690915331;24576;7970816
1690915336;0;1588224
1690915342;0;0
1690915347;0;0
1690915352;0;0
1690915357;0;0
1690915362;0;0
1690915367;0;0
1690915372;0;7979008
1690915377;0;0
1690915382;0;0
1690915387;0;0
1690915392;0;0
1690915397;0;40960
1690915402;0;0
1690915407;0;0
1690915412;0;7987200
1690915417;0;7995392
1690915422;0;40960
1690915427;0;155648
1690915432;0;0
1690915437;0;0
1690915442;0;0
1690915447;0;0
1690915452;16384;0
1690915457;0;7995392
1690915462;32768;0
1690915467;0;0
1690915472;0;0
1690915477;0;0
1690915482;0;0
1690915487;0;0
1690915492;32768;0
1690915497;0;8003584
1690915502;0;0
1690915507;0;0
1690915512;0;0
1690915517;0;0
1690915522;16384;0
1690915527;0;0
1690915532;0;0
1690915537;0;8011776
1690915542;0;8011776
1690915547;0;0
1690915552;0;0
1690915557;0;0
1690915562;0;0
1690915567;0;0
1690915572;0;0
1690915577;0;8019968
1690915582;0;8019968
1690915587;0;0
1690915592;0;0
1690915597;0;0
1690915602;0;0
1690915607;0;0
1690915612;0;0
1690915617;0;1916928
1690915622;0;8028160
1690915627;0;0
1690915632;0;40960
1690915637;0;0
1690915642;0;147456
1690915647;16384;0
1690915652;0;0
1690915657;0;0
1690915662;0;8069120
1690915667;0;16384
1690915672;65536;155648
1690915677;0;0
1690915682;0;0
1690915687;0;0
1690915692;0;0
1690915697;0;0
1690915702;0;8052736
1690915707;0;5074944
1690915712;0;0
1690915717;0;0
1690915722;0;0
1690915727;0;0
1690915732;32768;0
1690915737;0;0
1690915742;0;8060928
1690915747;0;8060928
1690915752;0;0
1690915757;0;0
1690915762;0;0
1690915767;0;0
1690915772;0;0
1690915777;0;0
1690915782;0;0
1690915787;0;8069120
1690915792;32768;0
1690915797;0;0
1690915802;0;0
1690915807;0;0
1690915812;0;0
1690915817;0;293888
1690915822;0;0
1690915827;16384;8077312
1690915832;0;0
1690915837;0;0
1690915842;0;0
1690915847;0;445440
1690915852;0;0
1690915857;16384;0
1690915862;0;0
1690915868;0;8085504
1690915873;475136;8093696
1690915878;0;57344
1690915883;0;0
1690915888;32768;155648
1690915893;0;0
1690915898;0;0
1690915903;0;16384
1690915908;0;621568
1690915913;0;8093696
1690915918;16384;0
1690915923;0;0
1690915928;0;0
1690915933;0;0
1690915938;16384;119808
1690915943;0;0
1690915948;8192;0
1690915953;0;8101888
1690915958;0;6148096
1690915963;0;0
1690915968;0;376832
1690915973;0;0
1690915978;8192;0
1690915983;0;0
1690915988;0;0
1690915993;0;8110080
1690915998;0;8110080
1690916003;0;0
1690916008;0;0
1690916013;0;0
1690916018;0;0
1690916023;0;0
1690916028;0;0
1690916033;0;0
1690916038;57344;8118272
1690916043;0;0
1690916048;0;0
1690916053;0;0
1690916058;0;0
1690916063;0;0
1690916068;0;0
1690916073;0;0
1690916078;0;8134656
1690916083;0;0
1690916088;0;0
1690916093;0;0
1690916098;0;0
1690916103;0;155648
1690916108;0;16384
1690916113;0;0
1690916118;0;8151040
1690916123;0;8167424
1690916128;0;0
1690916133;0;147456
1690916138;0;0
1690916143;0;0
1690916148;0;0
1690916153;0;0
1690916158;0;0
1690916163;0;8151040
1690916168;0;0
1690916173;0;0
1690916178;0;0
1690916183;0;0
1690916188;0;0
1690916193;0;0
1690916198;0;0
1690916203;0;8159232
1690916208;0;0
1690916213;0;0
1690916218;0;0
1690916223;0;0
1690916228;0;0
1690916233;0;0
1690916238;0;0
1690916243;0;8167424
1690916248;0;8167424
1690916253;0;0
1690916258;0;0
1690916263;0;0
1690916268;0;0
1690916273;0;0
1690916278;0;0
1690916283;0;4087808
1690916288;0;8175616
1690916293;0;0
1690916298;0;0
1690916303;0;0
1690916308;0;0
1690916313;0;0
1690916318;0;0
1690916323;0;0
1690916328;0;8192000
1690916333;0;24576
1690916338;0;0
1690916343;0;0
1690916348;0;163840
1690916353;0;0
1690916358;0;0
1690916363;0;0
1690916368;32768;8192000
1690916373;0;0
1690916378;6692864;0
1690916383;0;0
1690916388;0;0
1690916393;0;0
1690916398;0;0
1690916403;0;0
1690916408;0;8200192
1690916413;0;4100096
1690916418;0;0
1690916423;0;0
1690916428;0;0
1690916433;0;0
1690916438;0;0
1690916443;0;0
1690916448;0;8208384
1690916453;24576;8216576
1690916458;0;0
1690916463;0;0
1690916468;0;0
1690916473;0;0
1690916478;0;0
1690916483;0;0
1690916489;0;8216576
1690916494;106496;4112384
1690916499;8192;0
1690916504;0;0
1690916509;0;0
1690916514;0;0
1690916519;0;0
1690916524;0;0
1690916529;0;4116480
1690916534;0;8232960
1690916539;0;0
1690916544;0;0
1690916549;0;0
1690916554;0;0
1690916559;0;0
1690916564;0;147456
1690916569;0;0
1690916574;0;8249344
1690916579;0;40960
1690916584;0;0
1690916589;0;0
1690916594;0;147456
1690916599;0;0
1690916604;0;0
1690916609;0;0
1690916614;0;8249344
1690916619;0;0
1690916624;0;0
1690916629;0;0
1690916634;0;0
1690916639;65536;0
1690916644;0;0
1690916649;0;0
1690916654;0;8257536
1690916659;0;0
1690916664;0;0
1690916669;0;0
1690916674;0;0
1690916679;0;68608
1690916684;0;0
1690916689;0;0
1690916694;0;8265728
1690916699;0;8265728
1690916704;0;0
1690916709;0;0
1690916714;0;0
1690916719;0;0
1690916724;0;0
1690916729;0;0
1690916734;0;0
1690916739;0;8344576
1690916744;0;0
1690916749;0;0
1690916754;0;0
1690916759;0;0
1690916764;0;0
1690916769;0;0
1690916774;0;0
1690916779;32768;8282112
1690916784;0;31752192
1690916789;0;0
1690916794;0;0
1690916799;0;79872
1690916804;0;0
1690916809;0;147456
1690916814;0;0
1690916819;0;8298496
1690916824;0;32768
1690916829;0;0
1690916834;0;16384
1690916839;0;0
1690916844;0;12288
1690916849;0;0
1690916854;0;0
1690916859;0;8353792
1690916865;0;4149248
1690916870;0;0
1690916875;0;129387520
1690916880;0;0
1690916885;65536;0
1690916890;0;0
1690916895;0;0
1690916900;0;8306688
1690916905;0;8485888
1690916910;0;0
1690916915;0;0
1690916920;0;69632
1690916925;0;0
1690916930;0;0
1690916935;0;151552
1690916940;0;8314880
1690916945;57344;8323072
1690916950;0;0
1690916955;0;0
1690916960;0;0
1690916965;0;130059264
1690916970;0;0
1690916975;0;0
1690916980;0;6296576
1690916985;0;8331264
1690916990;0;0
1690916995;0;358400
1690917000;0;0
1690917005;24576;0
1690917010;0;0
1690917015;0;0
1690917020;0;0
1690917025;0;8352256
1690917030;0;0
1690917035;0;32768
1690917040;16384;54272
1690917045;0;0
1690917050;0;0
1690917055;16384;130135040
1690917060;0;4173824
1690917065;0;8347648
1690917070;16384;57344
1690917075;0;0
1690917080;0;0
1690917085;0;0
1690917090;0;0
1690917095;49152;0
1690917100;0;0
1690917105;0;8355840
1690917110;32768;0
1690917115;0;0
1690917120;0;0
1690917125;0;0
1690917130;65536;0
1690917135;0;0
1690917140;0;0
1690917145;0;139184128
1690917150;0;0
1690917155;0;0
1690917160;0;0
1690917165;0;0
1690917170;0;0
1690917175;0;0
1690917180;0;0
1690917185;32768;8372224
1690917190;65536;0
1690917195;0;0
1690917200;0;0
1690917205;0;0
1690917210;0;0
1690917215;0;0
1690917220;0;0
1690917225;0;8380416
1690917230;0;0
1690917235;0;1176576
1690917240;0;0
1690917245;0;0
1690917250;16384;0
1690917255;0;0
1690917260;0;0
1690917265;0;8388608
1690917270;0;8536064
1690917275;32768;8192
1690917280;0;57344
1690917285;0;0
1690917290;0;0
1690917295;0;0
1690917300;0;155648
1690917305;0;8396800
1690917310;0;0
1690917315;0;0
1690917320;0;0
1690917325;98304;1594368
1690917330;0;0
1690917335;0;0
1690917340;0;0
1690917345;0;8404992
1690917350;0;0
1690917355;0;0
1690917360;0;0
1690917365;0;0
1690917370;40960;0
1690917375;0;0
1690917380;0;0
1690917385;0;8413184
1690917390;0;0
1690917395;16384;0
1690917400;0;0
1690917406;0;0
1690917411;0;0
1690917416;0;1176576
1690917421;0;0
1690917426;0;8421376
1690917431;163840;0
1690917436;0;0
1690917441;0;0
1690917446;0;0
1690917451;0;0
1690917456;0;0
1690917461;0;4214784
1690917466;0;8429568
1690917471;0;0
1690917476;0;0
1690917481;0;0
1690917486;0;0
1690917491;106496;24576
1690917496;0;0
1690917501;0;8192
1690917506;0;10041344
1690917511;0;0
1690917516;0;155648
1690917521;0;8192
1690917526;0;24576
1690917531;0;0
1690917536;0;0
1690917541;0;0
1690917546;32768;8445952
1690917551;122880;0
1690917556;0;0
1690917561;0;0
1690917566;0;0
1690917571;0;0
1690917576;0;0
1690917581;0;0
1690917586;0;8462336
1690917591;0;0
1690917596;0;1124864
1690917601;0;0
1690917606;0;0
1690917611;40960;0
1690917616;0;0
1690917621;0;0
1690917626;0;8470528
1690917631;0;0
1690917636;16384;0
1690917641;0;0
1690917646;0;0
1690917651;0;0
1690917656;32768;0
1690917661;0;0
1690917666;32768;8478720
1690917671;131072;0
1690917676;0;0
1690917681;0;0
1690917686;0;0
1690917691;0;0
1690917696;0;0
1690917701;0;0
1690917706;0;8486912
1690917711;0;0
1690917716;0;0
1690917721;0;0
1690917726;65536;8192
1690917731;106496;155648
1690917736;0;24576
1690917741;0;0
1690917746;0;8503296
1690917751;0;113664
1690917756;0;0
1690917761;0;0
1690917766;0;0
1690917771;0;0
1690917776;0;0
1690917781;0;0
1690917786;0;8503296
1690917791;114688;0
1690917796;0;0
1690917801;0;0
1690917806;0;0
1690917811;0;11264
1690917816;0;0
1690917821;0;0
1690917826;0;8511488
1690917831;0;0
1690917836;0;0
1690917841;0;601088
1690917846;0;0
1690917851;32768;0
1690917856;0;0
1690917861;0;0
1690917866;0;8519680
1690917871;0;179200
1690917876;0;0
1690917881;0;0
1690917886;0;0
1690917891;0;0
1690917896;0;0
1690917901;0;193536
1690917906;0;8527872
1690917911;163840;0
1690917916;0;0
1690917921;0;0
1690917926;0;0
1690917931;0;11264
1690917936;0;0
1690917941;0;0
1690917946;0;8536064
1690917951;0;6365184
1690917956;0;0
1690917961;0;715776
1690917966;0;0
1690917972;49152;0
1690917977;0;163840
1690917982;0;32768
1690917987;0;8552448
1690917992;0;172032
1690917997;0;0
1690918002;0;0
1690918007;0;0
1690918012;0;0
1690918017;0;0
1690918022;0;0
1690918027;0;8552448
1690918032;0;4276224
1690918037;0;0
1690918042;0;0
1690918047;0;0
1690918052;0;0
1690918057;0;0
1690918062;0;0
1690918067;0;8560640
1690918072;0;8560640
1690918077;0;0
1690918082;0;0
1690918087;0;0
1690918092;49152;0
1690918097;0;0
1690918102;0;0
1690918107;0;8568832
1690918112;0;4284416
1690918117;0;0
1690918122;0;0
1690918127;0;0
1690918132;0;0
1690918137;0;0
1690918142;0;0
1690918147;0;8577024
1690918152;16384;0
1690918157;0;0
1690918162;0;0
1690918167;0;8192
1690918172;0;0
1690918177;0;0
1690918182;0;16384
1690918187;0;8585216
1690918192;0;4476928
1690918197;0;0
1690918202;0;8192
1690918207;0;0
1690918212;49152;0
1690918217;0;0
1690918222;0;0
1690918227;0;8601600
1690918232;0;8601600
1690918237;0;0
1690918242;0;0
1690918247;0;0
1690918252;0;0
1690918257;0;0
1690918262;0;0
1690918267;0;8609792
1690918272;0;8609792
1690918277;0;0
1690918282;0;0
1690918287;0;0
1690918292;0;0
1690918297;0;0
1690918302;0;4304896
1690918307;0;8617984
1690918312;0;4308992
1690918317;0;0
1690918322;0;89032704
1690918327;0;0
1690918332;0;0
1690918337;0;0
1690918342;16384;0
1690918347;0;8626176
1690918352;0;4313088
1690918357;0;0
1690918362;0;0
1690918367;0;0
1690918372;0;0
1690918377;0;0
1690918382;0;0
1690918387;0;8634368
1690918392;0;8634368
1690918397;0;0
1690918403;0;24576
1690918408;0;155648
1690918413;0;0
1690918418;0;0
1690918423;0;16384
1690918428;0;8642560
1690918433;0;8650752
1690918438;0;172032
1690918443;0;83049472
1690918448;0;0
1690918453;0;0
1690918458;0;0
1690918463;0;0
1690918468;0;8650752
1690918473;0;4325376
1690918478;0;0
1690918483;0;0
1690918488;0;0
1690918493;0;0
1690918498;0;0
1690918503;0;0
1690918508;0;8658944
1690918513;0;8658944
1690918518;0;0
1690918523;0;0
1690918528;0;0
1690918533;0;0
1690918538;0;0
1690918543;0;0
1690918548;0;4333568
1690918553;0;8667136
1690918558;0;0
1690918563;0;103822336
1690918568;0;0
1690918573;0;0
1690918578;0;0
1690918583;0;0
1690918588;0;3289088
1690918593;0;8675328
1690918598;0;0
1690918603;0;0
1690918608;0;0
1690918613;0;0
1690918618;0;0
1690918623;0;0
1690918628;0;4341760
1690918633;0;8683520
1690918638;0;0
1690918643;0;4096
1690918648;0;32768
1690918653;0;139264
1690918658;0;0
1690918663;0;16384
1690918668;0;8691712
1690918673;0;8691712
1690918678;0;16384
1690918683;0;141550592
1690918688;0;8192
1690918693;0;0
1690918698;0;0
1690918703;0;0
1690918708;0;6602752
1690918713;0;8699904
1690918718;0;0
1690918723;0;0
1690918728;0;0
1690918733;0;0
1690918738;0;0
1690918743;0;0
1690918748;0;4354048
1690918753;0;8708096
1690918758;0;0
1690918763;0;0
1690918768;0;0
1690918773;0;0
1690918778;0;0
1690918783;0;0
1690918789;0;4358144
1690918794;0;8724480
1690918799;0;0
1690918804;0;142222336
1690918809;0;0
1690918814;0;0
1690918819;0;0
1690918824;0;0
1690918829;0;8724480
1690918834;0;8732672
1690918839;0;0
1690918844;0;0
1690918849;8192;0
1690918854;0;0
1690918859;0;0
1690918864;0;0
1690918869;0;8732672
1690918874;0;8740864
1690918879;0;0
1690918884;0;8192
1690918889;0;24576
1690918894;0;16384
1690918899;0;208896
1690918904;0;16384
1690918909;0;8749056
1690918914;0;8749056
1690918919;0;8192
1690918924;0;143066112
1690918929;0;624640
1690918934;0;0
1690918939;24576;0
1690918944;0;0
1690918949;0;4378624
1690918954;0;8757248
1690918959;0;153600
1690918964;0;0
1690918969;24576;0
1690918974;0;0
1690918979;0;0
1690918984;0;0
1690918989;0;4568064
1690918994;0;8765440
1690918999;32768;0
1690919004;0;0
1690919009;0;0
1690919014;0;0
1690919019;0;74752
1690919024;0;0
1690919029;0;0
1690919034;0;8773632
1690919039;0;0
1690919044;0;143923200
1690919049;0;513024
1690919054;0;0
1690919059;0;0
1690919064;0;0
1690919069;0;0
1690919074;0;8781824
1690919079;0;543744
1690919084;0;0
1690919089;0;0
1690919094;0;0
1690919099;0;0
1690919104;0;0
1690919109;0;0
1690919114;0;8937472
1690919119;0;0
1690919124;0;0
1690919129;0;8192
1690919134;0;24576
1690919139;0;80896
1690919144;0;180224
1690919149;0;0
1690919154;0;8798208
1690919159;0;0
1690919164;0;144742400
1690919169;0;0
1690919174;0;0
1690919179;0;0
1690919184;0;0
1690919189;0;0
1690919194;0;8806400
1690919199;0;71680
1690919204;0;0
1690919209;0;0
1690919214;0;0
1690919219;0;0
1690919224;0;0
1690919229;0;0
1690919234;0;8814592
1690919239;16384;2097152
1690919244;0;0
1690919249;0;0
1690919254;0;0
1690919259;0;57344
1690919264;0;0
1690919269;0;0
1690919274;0;8822784
1690919279;0;8822784
1690919284;0;1178624
1690919289;0;0
1690919294;0;0
1690919299;0;0
1690919304;0;0
1690919309;0;0
1690919314;0;0
1690919320;0;8890368
1690919325;0;0
1690919330;0;0
1690919335;0;0
1690919340;0;0
1690919345;0;40960
1690919350;0;8192
1690919355;0;0
1690919360;0;8994816
1690919365;0;0
1690919370;0;0
1690919375;0;8192
1690919380;0;98304
1690919385;0;0
1690919390;0;0
1690919395;0;0
1690919400;0;8855552
1690919405;0;1174528
1690919410;0;0
1690919415;0;0
1690919420;0;0
1690919425;0;0
1690919430;0;0
1690919435;0;0
1690919440;16384;8927232
1690919445;0;8863744
1690919450;0;0
1690919455;0;0
1690919460;0;0
1690919465;8192;0
1690919470;16384;0
1690919475;0;0
1690919480;0;8871936
1690919485;0;8871936
1690919490;0;0
1690919495;0;0
1690919500;0;0
1690919505;0;0
1690919510;0;0
1690919515;0;0
1690919520;0;8880128
1690919525;0;10058752
1690919530;32768;0
1690919535;4096;0
1690919540;0;0
1690919545;0;0
1690919550;0;0
1690919555;0;0
1690919560;0;6791168
1690919565;0;8888320
1690919570;0;0
1690919575;0;0
1690919580;0;0
1690919585;0;0
1690919590;16384;24576
1690919595;0;0
1690919600;0;8192
1690919605;49152;9043968
1690919610;0;0
1690919615;0;0
1690919620;0;24576
1690919625;0;32768
1690919630;0;0
1690919635;0;0
1690919640;0;0
1690919645;8192;10080256
1690919650;0;0
1690919655;0;0
1690919660;0;0
1690919665;0;0
1690919670;0;0
1690919675;0;0
1690919680;0;0
1690919685;0;8912896
1690919690;0;0
1690919695;0;0
1690919700;0;0
1690919705;0;0
1690919710;106496;0
1690919715;0;0
1690919720;0;0
1690919725;16384;8921088
1690919730;0;0
1690919735;0;0
1690919740;0;0
1690919745;0;0
1690919750;0;0
1690919755;0;0
1690919760;0;0
1690919766;0;10108928
1690919771;81920;0
1690919776;0;0
1690919781;0;0
1690919786;0;0
1690919791;0;0
1690919796;0;0
1690919801;0;0
1690919806;0;8937472
1690919811;0;8192
1690919816;0;0
1690919821;0;155648
1690919826;0;8192
1690919831;163840;8192
1690919836;0;16384
1690919841;0;0
1690919846;0;8953856
1690919851;0;147456
1690919856;0;0
1690919861;0;0
1690919866;0;0
1690919871;0;0
1690919876;0;0
1690919881;0;806912
1690919886;0;8953856
1690919891;90112;0
1690919896;0;0
1690919901;0;0
1690919906;32768;0
1690919911;0;0
1690919916;0;0
1690919921;0;8962048
1690919926;0;9457664
1690919931;0;0
1690919936;32768;0
1690919941;0;0
1690919946;0;0
1690919951;98304;0
1690919956;0;12288
1690919961;0;8970240
1690919966;0;8978432
1690919971;65536;0
1690919976;262144;0
1690919981;57344;0
1690919986;98304;288768
1690919991;131072;0
1690919996;131072;0
1690920001;98304;8986624
1690920006;163840;8986624
1690920011;163840;0
1690920016;131072;324608
1690920021;163840;8192
1690920026;163840;0
1690920031;163840;0
1690920036;196608;147456
1690920041;0;9003008
1690920046;0;9533440
1690920051;0;8192
1690920056;0;8192
1690920061;0;0
1690920066;122880;0
1690920071;49152;0
1690920076;40960;12288
1690920081;0;9003008
1690920086;0;9003008
1690920091;0;0
1690920096;0;0
1690920101;0;0
1690920106;0;0
1690920111;0;0
1690920116;0;0
1690920121;0;9011200
1690920126;0;0
1690920131;139264;0
1690920136;0;0
1690920141;0;0
1690920146;0;0
1690920151;0;0
1690920156;0;0
1690920161;0;9019392
1690920166;0;0
1690920171;0;0
1690920176;0;0
1690920181;0;0
1690920186;0;0
1690920191;131072;0
1690920196;0;0
1690920201;0;9027584
1690920206;0;0
1690920211;0;0
1690920216;0;0
1690920221;0;0
1690920226;0;0
1690920231;0;0
1690920236;32768;0
1690920241;0;9035776
1690920246;0;8192
1690920251;65536;155648
1690920256;0;16384
1690920261;0;0
1690920266;0;8192
1690920271;0;0
1690920276;0;0
1690920281;0;9216000
1690920286;0;8192
1690920291;0;0
1690920296;0;0
1690920301;0;0
1690920306;0;0
1690920311;131072;0
1690920316;0;0
1690920321;0;9052160
1690920326;0;0
1690920331;0;0
1690920336;0;0
1690920341;0;0
1690920346;0;0
1690920351;0;0
1690920356;0;2957312
1690920361;0;9060352
1690920366;0;0
1690920371;57344;0
1690920376;0;0
1690920381;0;0
1690920386;0;0
1690920391;0;0
1690920396;0;0
1690920401;0;9068544
1690920406;0;0
1690920411;0;0
1690920416;0;0
1690920421;0;0
1690920426;0;0
1690920431;0;0
1690920436;0;0
1690920442;0;9076736
1690920447;0;0
1690920452;0;0
1690920457;0;0
1690920462;0;0
1690920467;0;0
1690920472;0;16384
1690920477;0;4550656
1690920482;49152;9084928
1690920487;0;8192
1690920492;0;0
1690920497;0;155648
1690920502;0;8192
1690920507;0;8192
1690920512;0;8192
1690920517;0;0
1690920522;0;9093120
1690920527;0;0
1690920532;0;0
1690920537;0;0
1690920542;0;0
1690920547;0;0
1690920552;0;0
1690920557;0;9101312
1690920562;0;9101312
1690920567;0;0
1690920572;0;0
1690920577;0;0
1690920582;0;0
1690920587;0;0
1690920592;0;0
1690920597;0;0
1690920602;0;9109504
1690920607;0;0
1690920612;57344;0
1690920617;0;0
1690920622;0;0
1690920627;0;0
1690920632;0;0
1690920637;0;9117696
1690920642;0;9117696
1690920647;0;0
1690920652;0;0
1690920657;0;0
1690920662;0;0
1690920667;0;0
1690920672;0;0
1690920677;0;9125888
1690920682;0;9289728
1690920687;0;8192
1690920692;0;8192
1690920697;0;0
1690920702;0;8192
1690920707;0;24576
1690920712;0;155648
1690920717;0;9142272
1690920722;0;4579328
1690920727;0;0
1690920732;0;0
1690920737;0;0
1690920742;0;0
1690920747;0;0
1690920752;0;0
1690920757;0;9150464
1690920762;0;0
1690920767;0;0
1690920772;0;0
1690920777;0;0
1690920782;0;0
1690920787;0;0
1690920792;0;0
1690920797;0;9158656
1690920802;0;0
1690920807;0;0
1690920812;16384;0
1690920817;0;0
1690920822;0;0
1690920827;0;0
1690920832;0;0
1690920837;0;9166848
1690920842;0;0
1690920847;0;0
1690920852;0;0
1690920857;0;0
1690920862;0;424960
1690920867;0;0
1690920872;0;0
1690920877;0;9175040
1690920882;0;0
1690920887;0;0
1690920892;0;562176
1690920897;0;0
1690920902;0;0
1690920907;0;4096
1690920912;16384;9183232
1690920917;0;9191424
1690920922;0;110592
1690920927;0;155648
1690920932;0;8192
1690920937;0;0
1690920942;0;0
1690920947;0;16384
1690920952;0;398336
1690920957;0;9191424
1690920962;0;0
1690920967;0;0
1690920972;0;0
1690920977;0;0
1690920982;0;517120
1690920987;0;0
1690920993;0;9199616
1690920998;0;9199616
1690921003;0;0
1690921008;0;0
1690921013;0;592896
1690921018;0;0
1690921023;0;0
1690921028;0;0
1690921033;0;9207808
1690921038;0;9207808
1690921043;0;12288
1690921048;0;0
1690921053;0;0
1690921058;0;0
1690921063;0;0
1690921068;0;0
1690921073;0;7433216
1690921078;0;9216000
1690921083;0;0
1690921088;0;0
1690921093;0;0
1690921098;0;0
1690921103;0;0
1690921108;0;0
1690921113;0;9224192
1690921118;0;9224192
1690921123;0;0
1690921128;0;0
1690921133;0;0
1690921138;0;0
1690921143;0;0
1690921148;0;0
1690921153;0;9240576
1690921158;0;4616192
1690921163;0;8192
1690921168;0;8192
1690921173;0;155648
1690921178;0;8192
1690921183;0;16384
1690921188;0;8192
1690921193;0;9240576
1690921198;0;4620288
1690921203;8192;0
1690921208;0;0
1690921213;0;0
1690921218;0;0
1690921223;0;0
1690921228;0;0
1690921233;0;9248768
1690921238;0;0
1690921243;0;0
1690921248;8192;0
1690921253;0;0
1690921258;0;0
1690921263;0;0
1690921268;0;0
1690921273;0;9256960
1690921278;0;0
1690921283;0;0
1690921288;0;0
1690921293;16384;0
1690921298;16384;0
1690921303;405504;0
1690921308;0;0
1690921313;0;9265152
1690921318;0;0
1690921323;0;0
1690921328;0;0
1690921333;0;0
1690921338;32768;0
1690921343;0;0
1690921349;0;4636672
1690921354;0;9273344
1690921359;0;0
1690921364;0;0
1690921369;0;0
1690921374;32768;0
1690921379;0;0
1690921384;0;0
1690921389;24576;9281536
1690921394;0;9281536
1690921399;0;0
1690921404;0;0
1690921409;0;16384
1690921414;0;0
1690921419;0;155648
1690921424;0;24576
1690921429;303104;9289728
1690921434;0;9297920
1690921439;0;8192
1690921444;0;8192
1690921449;0;0
1690921454;0;0
1690921459;0;0
1690921464;0;0
1690921469;0;9297920
1690921474;0;5173248
1690921479;0;67584
1690921484;0;0
1690921489;0;0
1690921494;0;0
1690921499;0;0
1690921504;0;0
1690921509;32768;9306112
1690921514;0;0
1690921519;0;0
1690921524;0;0
1690921529;0;0
1690921534;0;0
1690921539;32768;67584
1690921544;0;0
1690921549;0;9314304
1690921554;0;0
1690921559;0;0
1690921564;0;0
1690921569;0;0
1690921574;0;0
1690921579;0;0
1690921584;0;0
1690921589;0;9322496
1690921594;114688;8192
1690921599;49152;81920
1690921604;0;0
1690921609;0;0
1690921614;0;0
1690921619;0;0
1690921624;0;0
1690921629;0;9338880
1690921634;0;0
1690921639;0;8192
1690921644;0;0
1690921649;0;0
1690921654;0;24576
1690921659;16384;84992
1690921664;0;20317184
1690921669;0;9355264
1690921674;0;8192
1690921679;0;0
1690921684;0;0
1690921689;0;0
1690921694;0;0
1690921699;0;4673536
1690921705;0;9355264
1690921710;0;9355264
1690921715;0;0
1690921720;0;68608
1690921725;32768;0
1690921730;0;0
1690921735;0;0
1690921740;0;0
1690921745;0;9363456
1690921750;0;9363456
1690921755;0;23085056
1690921760;0;0
1690921765;0;0
1690921770;0;0
1690921775;0;0
1690921780;0;53248
1690921785;0;9371648
1690921790;16384;9371648
1690921795;0;0
1690921800;0;0
1690921805;0;0
1690921810;32768;0
1690921815;0;0
1690921820;0;0
1690921825;0;9379840
1690921830;0;2097152
1690921835;0;0
1690921840;0;0
1690921845;32768;23500800
1690921850;0;0
1690921855;0;0
1690921860;0;0
1690921865;0;9388032
1690921870;0;0
1690921875;65536;0
1690921880;0;0
1690921885;0;0
1690921890;0;8192
1690921895;0;16384
1690921900;0;0
1690921905;65536;9428992
1690921910;32768;155648
